,receptor,pathway,tf,tf_PPR,category,subcategory
3302,Cxcr1,Chemokine signaling pathway,Sos1,0.007213627,Organismal Systems,Immune system
3303,Cxcr1,Chemokine signaling pathway,Sos2,0.007213627,Organismal Systems,Immune system
3304,Cxcr1,Chemokine signaling pathway,Stat1,0.035350063,Organismal Systems,Immune system
3305,Cxcr1,Chemokine signaling pathway,Stat2,0.035350063,Organismal Systems,Immune system
3306,Cxcr1,Chemokine signaling pathway,Stat3,0.035350063,Organismal Systems,Immune system
3307,Cxcr1,Chemokine signaling pathway,Stat5b,0.035350063,Organismal Systems,Immune system
3308,Cxcr1,Chemokine signaling pathway,Ikbkb,0.003304224,Organismal Systems,Immune system
3309,Cxcr1,Chemokine signaling pathway,Nfkbia,0.022733301,Organismal Systems,Immune system
3310,Cxcr1,Chemokine signaling pathway,Raf1,0.007322533,Organismal Systems,Immune system
3311,Cxcr1,Chemokine signaling pathway,Ikbkg,0.003304224,Organismal Systems,Immune system
3312,Cxcr1,Chemokine signaling pathway,Nfkbib,0.022733301,Organismal Systems,Immune system
3313,Cxcr2,Chemokine signaling pathway,Akt1,0.003323261,Organismal Systems,Immune system
3314,Cxcr2,Chemokine signaling pathway,Foxo3,0.003304224,Organismal Systems,Immune system
3315,Cxcr2,Chemokine signaling pathway,Mapk1,0.012414801,Organismal Systems,Immune system
3316,Cxcr2,Chemokine signaling pathway,Mapk3,0.012414801,Organismal Systems,Immune system
3317,Cxcr2,Chemokine signaling pathway,Nfkb1,0.021215144,Organismal Systems,Immune system
3318,Cxcr2,Chemokine signaling pathway,Rela,0.021215144,Organismal Systems,Immune system
3319,Cxcr2,Chemokine signaling pathway,Sos1,0.007213627,Organismal Systems,Immune system
3320,Cxcr2,Chemokine signaling pathway,Sos2,0.007213627,Organismal Systems,Immune system
3321,Cxcr2,Chemokine signaling pathway,Stat1,0.035350063,Organismal Systems,Immune system
3322,Cxcr2,Chemokine signaling pathway,Stat2,0.035350063,Organismal Systems,Immune system
3323,Cxcr2,Chemokine signaling pathway,Stat3,0.035350063,Organismal Systems,Immune system
3324,Cxcr2,Chemokine signaling pathway,Stat5b,0.035350063,Organismal Systems,Immune system
3325,Cxcr2,Chemokine signaling pathway,Ikbkb,0.003304224,Organismal Systems,Immune system
3326,Cxcr2,Chemokine signaling pathway,Nfkbia,0.022733301,Organismal Systems,Immune system
3327,Cxcr2,Chemokine signaling pathway,Raf1,0.007322533,Organismal Systems,Immune system
3328,Cxcr2,Chemokine signaling pathway,Ikbkg,0.003304224,Organismal Systems,Immune system
3329,Cxcr2,Chemokine signaling pathway,Nfkbib,0.022733301,Organismal Systems,Immune system
3330,Cxcr5,Chemokine signaling pathway,Akt1,0.003323261,Organismal Systems,Immune system
3331,Cxcr5,Chemokine signaling pathway,Foxo3,0.003304224,Organismal Systems,Immune system
3332,Cxcr5,Chemokine signaling pathway,Mapk1,0.012414801,Organismal Systems,Immune system
3333,Cxcr5,Chemokine signaling pathway,Mapk3,0.012414801,Organismal Systems,Immune system
3334,Cxcr5,Chemokine signaling pathway,Nfkb1,0.021215144,Organismal Systems,Immune system
3335,Cxcr5,Chemokine signaling pathway,Rela,0.021215144,Organismal Systems,Immune system
3336,Cxcr5,Chemokine signaling pathway,Sos1,0.007213627,Organismal Systems,Immune system
3337,Cxcr5,Chemokine signaling pathway,Sos2,0.007213627,Organismal Systems,Immune system
3338,Cxcr5,Chemokine signaling pathway,Stat1,0.035350063,Organismal Systems,Immune system
3339,Cxcr5,Chemokine signaling pathway,Stat2,0.035350063,Organismal Systems,Immune system
3340,Cxcr5,Chemokine signaling pathway,Stat3,0.035350063,Organismal Systems,Immune system
3341,Cxcr5,Chemokine signaling pathway,Stat5b,0.035350063,Organismal Systems,Immune system
3342,Cxcr5,Chemokine signaling pathway,Ikbkb,0.003304224,Organismal Systems,Immune system
3343,Cxcr5,Chemokine signaling pathway,Nfkbia,0.022733301,Organismal Systems,Immune system
3344,Cxcr5,Chemokine signaling pathway,Raf1,0.007322533,Organismal Systems,Immune system
3345,Cxcr5,Chemokine signaling pathway,Ikbkg,0.003304224,Organismal Systems,Immune system
3346,Cxcr5,Chemokine signaling pathway,Nfkbib,0.022733301,Organismal Systems,Immune system
3347,Cxcr6,Chemokine signaling pathway,Akt1,0.003323261,Organismal Systems,Immune system
3348,Cxcr6,Chemokine signaling pathway,Foxo3,0.003304224,Organismal Systems,Immune system
3349,Cxcr6,Chemokine signaling pathway,Mapk1,0.012414801,Organismal Systems,Immune system
3350,Cxcr6,Chemokine signaling pathway,Mapk3,0.012414801,Organismal Systems,Immune system
3351,Cxcr6,Chemokine signaling pathway,Nfkb1,0.021215144,Organismal Systems,Immune system
3352,Cxcr6,Chemokine signaling pathway,Rela,0.021215144,Organismal Systems,Immune system
3353,Cxcr6,Chemokine signaling pathway,Sos1,0.007213627,Organismal Systems,Immune system
3354,Cxcr6,Chemokine signaling pathway,Sos2,0.007213627,Organismal Systems,Immune system
3355,Cxcr6,Chemokine signaling pathway,Stat1,0.035350063,Organismal Systems,Immune system
3356,Cxcr6,Chemokine signaling pathway,Stat2,0.035350063,Organismal Systems,Immune system
3357,Cxcr6,Chemokine signaling pathway,Stat3,0.035350063,Organismal Systems,Immune system
3358,Cxcr6,Chemokine signaling pathway,Stat5b,0.035350063,Organismal Systems,Immune system
3359,Cxcr6,Chemokine signaling pathway,Ikbkb,0.003304224,Organismal Systems,Immune system
3360,Cxcr6,Chemokine signaling pathway,Nfkbia,0.022733301,Organismal Systems,Immune system
3361,Cxcr6,Chemokine signaling pathway,Raf1,0.007322533,Organismal Systems,Immune system
3362,Cxcr6,Chemokine signaling pathway,Ikbkg,0.003304224,Organismal Systems,Immune system
3363,Cxcr6,Chemokine signaling pathway,Nfkbib,0.022733301,Organismal Systems,Immune system
3364,Xcr1,Chemokine signaling pathway,Akt1,0.003323261,Organismal Systems,Immune system
3365,Xcr1,Chemokine signaling pathway,Foxo3,0.003304224,Organismal Systems,Immune system
3366,Xcr1,Chemokine signaling pathway,Mapk1,0.012414801,Organismal Systems,Immune system
3367,Xcr1,Chemokine signaling pathway,Mapk3,0.012414801,Organismal Systems,Immune system
3368,Xcr1,Chemokine signaling pathway,Nfkb1,0.021215144,Organismal Systems,Immune system
3369,Xcr1,Chemokine signaling pathway,Rela,0.021215144,Organismal Systems,Immune system
3370,Xcr1,Chemokine signaling pathway,Sos1,0.007213627,Organismal Systems,Immune system
3371,Xcr1,Chemokine signaling pathway,Sos2,0.007213627,Organismal Systems,Immune system
3372,Xcr1,Chemokine signaling pathway,Stat1,0.035350063,Organismal Systems,Immune system
3373,Xcr1,Chemokine signaling pathway,Stat2,0.035350063,Organismal Systems,Immune system
3374,Xcr1,Chemokine signaling pathway,Stat3,0.035350063,Organismal Systems,Immune system
3375,Xcr1,Chemokine signaling pathway,Stat5b,0.035350063,Organismal Systems,Immune system
3376,Xcr1,Chemokine signaling pathway,Ikbkb,0.003304224,Organismal Systems,Immune system
3377,Xcr1,Chemokine signaling pathway,Nfkbia,0.022733301,Organismal Systems,Immune system
3378,Xcr1,Chemokine signaling pathway,Raf1,0.007322533,Organismal Systems,Immune system
3379,Xcr1,Chemokine signaling pathway,Ikbkg,0.003304224,Organismal Systems,Immune system
3380,Xcr1,Chemokine signaling pathway,Nfkbib,0.022733301,Organismal Systems,Immune system
3381,Cd40,NF-kappa B signaling pathway,Myd88,0.002518368,Environmental Information Processing,Signal transduction
3382,Cd40,NF-kappa B signaling pathway,Nfkb1,0.028796878,Environmental Information Processing,Signal transduction
3383,Cd40,NF-kappa B signaling pathway,Nfkb2,0.032603271,Environmental Information Processing,Signal transduction
3384,Cd40,NF-kappa B signaling pathway,Rela,0.028796878,Environmental Information Processing,Signal transduction
3385,Cd40,NF-kappa B signaling pathway,Relb,0.032603271,Environmental Information Processing,Signal transduction
3386,Cd40,NF-kappa B signaling pathway,Tnf,0.003689043,Environmental Information Processing,Signal transduction
3387,Cd40,NF-kappa B signaling pathway,Ikbkb,0.068033477,Environmental Information Processing,Signal transduction
3388,Cd40,NF-kappa B signaling pathway,Map3k7,0.052387081,Environmental Information Processing,Signal transduction
3389,Cd40,NF-kappa B signaling pathway,Nfkbia,0.033138239,Environmental Information Processing,Signal transduction
3390,Cd40,NF-kappa B signaling pathway,Tnfaip3,0.003689043,Environmental Information Processing,Signal transduction
3391,Cd40,NF-kappa B signaling pathway,Ikbkg,0.068033477,Environmental Information Processing,Signal transduction
3392,Tnfrsf1a,NF-kappa B signaling pathway,Myd88,0.002275222,Environmental Information Processing,Signal transduction
3393,Tnfrsf1a,NF-kappa B signaling pathway,Nfkb1,0.038745822,Environmental Information Processing,Signal transduction
3394,Tnfrsf1a,NF-kappa B signaling pathway,Nfkb2,0.044297912,Environmental Information Processing,Signal transduction
3395,Tnfrsf1a,NF-kappa B signaling pathway,Rela,0.038745822,Environmental Information Processing,Signal transduction
3396,Tnfrsf1a,NF-kappa B signaling pathway,Relb,0.044297912,Environmental Information Processing,Signal transduction
3397,Tnfrsf1a,NF-kappa B signaling pathway,Tnf,0.004751052,Environmental Information Processing,Signal transduction
3398,Tnfrsf1a,NF-kappa B signaling pathway,Ikbkb,0.093051435,Environmental Information Processing,Signal transduction
3399,Tnfrsf1a,NF-kappa B signaling pathway,Map3k7,0.079467941,Environmental Information Processing,Signal transduction
3400,Tnfrsf1a,NF-kappa B signaling pathway,Nfkbia,0.044837074,Environmental Information Processing,Signal transduction
3401,Tnfrsf1a,NF-kappa B signaling pathway,Tnfaip3,0.004751052,Environmental Information Processing,Signal transduction
3402,Tnfrsf1a,NF-kappa B signaling pathway,Ikbkg,0.093051435,Environmental Information Processing,Signal transduction
3403,Ltbr,NF-kappa B signaling pathway,Myd88,0.002396795,Environmental Information Processing,Signal transduction
3404,Ltbr,NF-kappa B signaling pathway,Nfkb1,0.03377135,Environmental Information Processing,Signal transduction
3405,Ltbr,NF-kappa B signaling pathway,Nfkb2,0.038450591,Environmental Information Processing,Signal transduction
3406,Ltbr,NF-kappa B signaling pathway,Rela,0.03377135,Environmental Information Processing,Signal transduction
3407,Ltbr,NF-kappa B signaling pathway,Relb,0.038450591,Environmental Information Processing,Signal transduction
3408,Ltbr,NF-kappa B signaling pathway,Tnf,0.004220047,Environmental Information Processing,Signal transduction
3409,Ltbr,NF-kappa B signaling pathway,Ikbkb,0.080542456,Environmental Information Processing,Signal transduction
3410,Ltbr,NF-kappa B signaling pathway,Map3k7,0.065927511,Environmental Information Processing,Signal transduction
3411,Ltbr,NF-kappa B signaling pathway,Nfkbia,0.038987657,Environmental Information Processing,Signal transduction
3412,Ltbr,NF-kappa B signaling pathway,Tnfaip3,0.004220047,Environmental Information Processing,Signal transduction
3413,Ltbr,NF-kappa B signaling pathway,Ikbkg,0.080542456,Environmental Information Processing,Signal transduction
3414,Tnfrsf11a,NF-kappa B signaling pathway,Myd88,0.003161804,Environmental Information Processing,Signal transduction
3415,Tnfrsf11a,NF-kappa B signaling pathway,Nfkb1,0.016581387,Environmental Information Processing,Signal transduction
3416,Tnfrsf11a,NF-kappa B signaling pathway,Nfkb2,0.018917475,Environmental Information Processing,Signal transduction
3417,Tnfrsf11a,NF-kappa B signaling pathway,Rela,0.016581387,Environmental Information Processing,Signal transduction
3418,Tnfrsf11a,NF-kappa B signaling pathway,Relb,0.018917475,Environmental Information Processing,Signal transduction
3419,Tnfrsf11a,NF-kappa B signaling pathway,Tnf,0.002052938,Environmental Information Processing,Signal transduction
3420,Tnfrsf11a,NF-kappa B signaling pathway,Ikbkb,0.039681263,Environmental Information Processing,Signal transduction
3421,Tnfrsf11a,NF-kappa B signaling pathway,Map3k7,0.04005872,Environmental Information Processing,Signal transduction
3422,Tnfrsf11a,NF-kappa B signaling pathway,Nfkbia,0.019164966,Environmental Information Processing,Signal transduction
3423,Tnfrsf11a,NF-kappa B signaling pathway,Tnfaip3,0.002052938,Environmental Information Processing,Signal transduction
3424,Tnfrsf11a,NF-kappa B signaling pathway,Ikbkg,0.039681263,Environmental Information Processing,Signal transduction
3425,Tnfrsf13c,NF-kappa B signaling pathway,Myd88,0.002518368,Environmental Information Processing,Signal transduction
3426,Tnfrsf13c,NF-kappa B signaling pathway,Nfkb1,0.028796878,Environmental Information Processing,Signal transduction
3427,Tnfrsf13c,NF-kappa B signaling pathway,Nfkb2,0.032603271,Environmental Information Processing,Signal transduction
3428,Tnfrsf13c,NF-kappa B signaling pathway,Rela,0.028796878,Environmental Information Processing,Signal transduction
3429,Tnfrsf13c,NF-kappa B signaling pathway,Relb,0.032603271,Environmental Information Processing,Signal transduction
3430,Tnfrsf13c,NF-kappa B signaling pathway,Tnf,0.003689043,Environmental Information Processing,Signal transduction
3431,Tnfrsf13c,NF-kappa B signaling pathway,Ikbkb,0.068033477,Environmental Information Processing,Signal transduction
3432,Tnfrsf13c,NF-kappa B signaling pathway,Map3k7,0.052387081,Environmental Information Processing,Signal transduction
3433,Tnfrsf13c,NF-kappa B signaling pathway,Nfkbia,0.033138239,Environmental Information Processing,Signal transduction
3434,Tnfrsf13c,NF-kappa B signaling pathway,Tnfaip3,0.003689043,Environmental Information Processing,Signal transduction
3435,Tnfrsf13c,NF-kappa B signaling pathway,Ikbkg,0.068033477,Environmental Information Processing,Signal transduction
3436,Il1r1_Il1rap,NF-kappa B signaling pathway,Myd88,0.016508639,Environmental Information Processing,Signal transduction
3437,Il1r1,NF-kappa B signaling pathway,Myd88,0.016508639,Environmental Information Processing,Signal transduction
3438,Il1rap,NF-kappa B signaling pathway,Myd88,0.016508639,Environmental Information Processing,Signal transduction
3439,Il1r1_Il1rap,NF-kappa B signaling pathway,Nfkb1,0.027960825,Environmental Information Processing,Signal transduction
3440,Il1r1,NF-kappa B signaling pathway,Nfkb1,0.027960825,Environmental Information Processing,Signal transduction
3441,Il1rap,NF-kappa B signaling pathway,Nfkb1,0.027960825,Environmental Information Processing,Signal transduction
3442,Il1r1_Il1rap,NF-kappa B signaling pathway,Nfkb2,0.031965206,Environmental Information Processing,Signal transduction
3443,Il1r1,NF-kappa B signaling pathway,Nfkb2,0.031965206,Environmental Information Processing,Signal transduction
3444,Il1rap,NF-kappa B signaling pathway,Nfkb2,0.031965206,Environmental Information Processing,Signal transduction
3445,Il1r1_Il1rap,NF-kappa B signaling pathway,Rela,0.027960825,Environmental Information Processing,Signal transduction
3446,Il1r1,NF-kappa B signaling pathway,Rela,0.027960825,Environmental Information Processing,Signal transduction
3447,Il1rap,NF-kappa B signaling pathway,Rela,0.027960825,Environmental Information Processing,Signal transduction
3448,Il1r1_Il1rap,NF-kappa B signaling pathway,Relb,0.031965206,Environmental Information Processing,Signal transduction
3449,Il1r1,NF-kappa B signaling pathway,Relb,0.031965206,Environmental Information Processing,Signal transduction
3450,Il1rap,NF-kappa B signaling pathway,Relb,0.031965206,Environmental Information Processing,Signal transduction
3451,Il1r1_Il1rap,NF-kappa B signaling pathway,Tnf,0.003429706,Environmental Information Processing,Signal transduction
3452,Il1r1,NF-kappa B signaling pathway,Tnf,0.003429706,Environmental Information Processing,Signal transduction
3453,Il1rap,NF-kappa B signaling pathway,Tnf,0.003429706,Environmental Information Processing,Signal transduction
3454,Il1r1_Il1rap,NF-kappa B signaling pathway,Ikbkb,0.067142353,Environmental Information Processing,Signal transduction
3455,Il1r1,NF-kappa B signaling pathway,Ikbkb,0.067142353,Environmental Information Processing,Signal transduction
3456,Il1rap,NF-kappa B signaling pathway,Ikbkb,0.067142353,Environmental Information Processing,Signal transduction
3457,Il1r1_Il1rap,NF-kappa B signaling pathway,Map3k7,0.072011384,Environmental Information Processing,Signal transduction
3458,Il1r1,NF-kappa B signaling pathway,Map3k7,0.072011384,Environmental Information Processing,Signal transduction
3459,Il1rap,NF-kappa B signaling pathway,Map3k7,0.072011384,Environmental Information Processing,Signal transduction
3460,Il1r1_Il1rap,NF-kappa B signaling pathway,Nfkbia,0.032355244,Environmental Information Processing,Signal transduction
3461,Il1r1,NF-kappa B signaling pathway,Nfkbia,0.032355244,Environmental Information Processing,Signal transduction
3462,Il1rap,NF-kappa B signaling pathway,Nfkbia,0.032355244,Environmental Information Processing,Signal transduction
3463,Il1r1_Il1rap,NF-kappa B signaling pathway,Tnfaip3,0.003429706,Environmental Information Processing,Signal transduction
3464,Il1r1,NF-kappa B signaling pathway,Tnfaip3,0.003429706,Environmental Information Processing,Signal transduction
