,receptor,pathway,tf,tf_PPR,category,subcategory
1849,Oprd1,cGMP-PKG signaling pathway,Creb3l1,0.005688718,Environmental Information Processing,Signal transduction
1850,Oprd1,cGMP-PKG signaling pathway,Creb3l2,0.005688718,Environmental Information Processing,Signal transduction
1851,Oprd1,cGMP-PKG signaling pathway,Creb3l3,0.005688718,Environmental Information Processing,Signal transduction
1852,Oprd1,cGMP-PKG signaling pathway,Creb3l4,0.005688718,Environmental Information Processing,Signal transduction
1853,Oprd1,cGMP-PKG signaling pathway,Creb5,0.005688718,Environmental Information Processing,Signal transduction
1854,Oprd1,cGMP-PKG signaling pathway,Mapk1,0.008379778,Environmental Information Processing,Signal transduction
1855,Oprd1,cGMP-PKG signaling pathway,Mapk3,0.008379778,Environmental Information Processing,Signal transduction
1856,Oprd1,cGMP-PKG signaling pathway,Gtf2i,0.005688718,Environmental Information Processing,Signal transduction
1857,Oprd1,cGMP-PKG signaling pathway,Gtf2ird1,0.005688718,Environmental Information Processing,Signal transduction
1858,Oprd1,cGMP-PKG signaling pathway,Raf1,0.005688718,Environmental Information Processing,Signal transduction
1859,Adrb3,cGMP-PKG signaling pathway,Akt1,0.057472135,Environmental Information Processing,Signal transduction
1860,Adrb3,cGMP-PKG signaling pathway,Atf2,0.005688718,Environmental Information Processing,Signal transduction
1861,Adrb3,cGMP-PKG signaling pathway,Atf4,0.005688718,Environmental Information Processing,Signal transduction
1862,Adrb3,cGMP-PKG signaling pathway,Atf6b,0.005688718,Environmental Information Processing,Signal transduction
1863,Adrb3,cGMP-PKG signaling pathway,Creb1,0.005688718,Environmental Information Processing,Signal transduction
1864,Adrb3,cGMP-PKG signaling pathway,Creb3,0.005688718,Environmental Information Processing,Signal transduction
1865,Adrb3,cGMP-PKG signaling pathway,Creb3l1,0.005688718,Environmental Information Processing,Signal transduction
1866,Adrb3,cGMP-PKG signaling pathway,Creb3l2,0.005688718,Environmental Information Processing,Signal transduction
1867,Adrb3,cGMP-PKG signaling pathway,Creb3l3,0.005688718,Environmental Information Processing,Signal transduction
1868,Adrb3,cGMP-PKG signaling pathway,Creb3l4,0.005688718,Environmental Information Processing,Signal transduction
1869,Adrb3,cGMP-PKG signaling pathway,Creb5,0.005688718,Environmental Information Processing,Signal transduction
1870,Adrb3,cGMP-PKG signaling pathway,Mapk1,0.008379778,Environmental Information Processing,Signal transduction
1871,Adrb3,cGMP-PKG signaling pathway,Mapk3,0.008379778,Environmental Information Processing,Signal transduction
1872,Adrb3,cGMP-PKG signaling pathway,Gtf2i,0.005688718,Environmental Information Processing,Signal transduction
1873,Adrb3,cGMP-PKG signaling pathway,Gtf2ird1,0.005688718,Environmental Information Processing,Signal transduction
1874,Adrb3,cGMP-PKG signaling pathway,Raf1,0.005688718,Environmental Information Processing,Signal transduction
1875,Adrb2,cGMP-PKG signaling pathway,Akt1,0.057472135,Environmental Information Processing,Signal transduction
1876,Adrb2,cGMP-PKG signaling pathway,Atf2,0.005688718,Environmental Information Processing,Signal transduction
1877,Adrb2,cGMP-PKG signaling pathway,Atf4,0.005688718,Environmental Information Processing,Signal transduction
1878,Adrb2,cGMP-PKG signaling pathway,Atf6b,0.005688718,Environmental Information Processing,Signal transduction
1879,Adrb2,cGMP-PKG signaling pathway,Creb1,0.005688718,Environmental Information Processing,Signal transduction
1880,Adrb2,cGMP-PKG signaling pathway,Creb3,0.005688718,Environmental Information Processing,Signal transduction
1881,Adrb2,cGMP-PKG signaling pathway,Creb3l1,0.005688718,Environmental Information Processing,Signal transduction
1882,Adrb2,cGMP-PKG signaling pathway,Creb3l2,0.005688718,Environmental Information Processing,Signal transduction
1883,Adrb2,cGMP-PKG signaling pathway,Creb3l3,0.005688718,Environmental Information Processing,Signal transduction
1884,Adrb2,cGMP-PKG signaling pathway,Creb3l4,0.005688718,Environmental Information Processing,Signal transduction
1885,Adrb2,cGMP-PKG signaling pathway,Creb5,0.005688718,Environmental Information Processing,Signal transduction
1886,Adrb2,cGMP-PKG signaling pathway,Mapk1,0.008379778,Environmental Information Processing,Signal transduction
1887,Adrb2,cGMP-PKG signaling pathway,Mapk3,0.008379778,Environmental Information Processing,Signal transduction
1888,Adrb2,cGMP-PKG signaling pathway,Gtf2i,0.005688718,Environmental Information Processing,Signal transduction
1889,Adrb2,cGMP-PKG signaling pathway,Gtf2ird1,0.005688718,Environmental Information Processing,Signal transduction
1890,Adrb2,cGMP-PKG signaling pathway,Raf1,0.005688718,Environmental Information Processing,Signal transduction
1891,Npr1,cGMP-PKG signaling pathway,Atf2,0.010755445,Environmental Information Processing,Signal transduction
1892,Npr1,cGMP-PKG signaling pathway,Atf4,0.010755445,Environmental Information Processing,Signal transduction
1893,Npr1,cGMP-PKG signaling pathway,Atf6b,0.010755445,Environmental Information Processing,Signal transduction
1894,Npr1,cGMP-PKG signaling pathway,Creb1,0.010755445,Environmental Information Processing,Signal transduction
1895,Npr1,cGMP-PKG signaling pathway,Creb3,0.010755445,Environmental Information Processing,Signal transduction
1896,Npr1,cGMP-PKG signaling pathway,Creb3l1,0.010755445,Environmental Information Processing,Signal transduction
1897,Npr1,cGMP-PKG signaling pathway,Creb3l2,0.010755445,Environmental Information Processing,Signal transduction
1898,Npr1,cGMP-PKG signaling pathway,Creb3l3,0.010755445,Environmental Information Processing,Signal transduction
1899,Npr1,cGMP-PKG signaling pathway,Creb3l4,0.010755445,Environmental Information Processing,Signal transduction
1900,Npr1,cGMP-PKG signaling pathway,Creb5,0.010755445,Environmental Information Processing,Signal transduction
1901,Npr1,cGMP-PKG signaling pathway,Mapk1,0.015843332,Environmental Information Processing,Signal transduction
1902,Npr1,cGMP-PKG signaling pathway,Mapk3,0.015843332,Environmental Information Processing,Signal transduction
1903,Npr1,cGMP-PKG signaling pathway,Gtf2i,0.010755445,Environmental Information Processing,Signal transduction
1904,Npr1,cGMP-PKG signaling pathway,Gtf2ird1,0.010755445,Environmental Information Processing,Signal transduction
1905,Npr1,cGMP-PKG signaling pathway,Raf1,0.010755445,Environmental Information Processing,Signal transduction
1906,Npr2,cGMP-PKG signaling pathway,Atf2,0.010755445,Environmental Information Processing,Signal transduction
1907,Npr2,cGMP-PKG signaling pathway,Atf4,0.010755445,Environmental Information Processing,Signal transduction
1908,Npr2,cGMP-PKG signaling pathway,Atf6b,0.010755445,Environmental Information Processing,Signal transduction
1909,Npr2,cGMP-PKG signaling pathway,Creb1,0.010755445,Environmental Information Processing,Signal transduction
1910,Npr2,cGMP-PKG signaling pathway,Creb3,0.010755445,Environmental Information Processing,Signal transduction
1911,Npr2,cGMP-PKG signaling pathway,Creb3l1,0.010755445,Environmental Information Processing,Signal transduction
1912,Npr2,cGMP-PKG signaling pathway,Creb3l2,0.010755445,Environmental Information Processing,Signal transduction
1913,Npr2,cGMP-PKG signaling pathway,Creb3l3,0.010755445,Environmental Information Processing,Signal transduction
1914,Npr2,cGMP-PKG signaling pathway,Creb3l4,0.010755445,Environmental Information Processing,Signal transduction
1915,Npr2,cGMP-PKG signaling pathway,Creb5,0.010755445,Environmental Information Processing,Signal transduction
1916,Npr2,cGMP-PKG signaling pathway,Mapk1,0.015843332,Environmental Information Processing,Signal transduction
1917,Npr2,cGMP-PKG signaling pathway,Mapk3,0.015843332,Environmental Information Processing,Signal transduction
1918,Npr2,cGMP-PKG signaling pathway,Gtf2i,0.010755445,Environmental Information Processing,Signal transduction
1919,Npr2,cGMP-PKG signaling pathway,Gtf2ird1,0.010755445,Environmental Information Processing,Signal transduction
1920,Npr2,cGMP-PKG signaling pathway,Raf1,0.010755445,Environmental Information Processing,Signal transduction
1921,Adcyap1r1,cAMP signaling pathway,Akt1,0.007680465,Environmental Information Processing,Signal transduction
1922,Adcyap1r1,cAMP signaling pathway,Creb1,0.02589523,Environmental Information Processing,Signal transduction
1923,Adcyap1r1,cAMP signaling pathway,Creb3,0.02589523,Environmental Information Processing,Signal transduction
1924,Adcyap1r1,cAMP signaling pathway,Creb3l1,0.02589523,Environmental Information Processing,Signal transduction
1925,Adcyap1r1,cAMP signaling pathway,Creb3l2,0.02589523,Environmental Information Processing,Signal transduction
1926,Adcyap1r1,cAMP signaling pathway,Creb3l3,0.02589523,Environmental Information Processing,Signal transduction
1927,Adcyap1r1,cAMP signaling pathway,Creb3l4,0.02589523,Environmental Information Processing,Signal transduction
1928,Adcyap1r1,cAMP signaling pathway,Creb5,0.02589523,Environmental Information Processing,Signal transduction
1929,Adcyap1r1,cAMP signaling pathway,Crebbp,0.02589523,Environmental Information Processing,Signal transduction
1930,Adcyap1r1,cAMP signaling pathway,Ep300,0.02589523,Environmental Information Processing,Signal transduction
1931,Adcyap1r1,cAMP signaling pathway,Fos,0.025326221,Environmental Information Processing,Signal transduction
1932,Adcyap1r1,cAMP signaling pathway,Gli1,0.008259769,Environmental Information Processing,Signal transduction
1933,Adcyap1r1,cAMP signaling pathway,Gli3,0.005817052,Environmental Information Processing,Signal transduction
1934,Adcyap1r1,cAMP signaling pathway,Jun,0.025326221,Environmental Information Processing,Signal transduction
1935,Adcyap1r1,cAMP signaling pathway,Mapk1,0.015361616,Environmental Information Processing,Signal transduction
1936,Adcyap1r1,cAMP signaling pathway,Mapk10,0.014990235,Environmental Information Processing,Signal transduction
1937,Adcyap1r1,cAMP signaling pathway,Mapk3,0.015361616,Environmental Information Processing,Signal transduction
1938,Adcyap1r1,cAMP signaling pathway,Mapk8,0.014990235,Environmental Information Processing,Signal transduction
1939,Adcyap1r1,cAMP signaling pathway,Mapk9,0.014990235,Environmental Information Processing,Signal transduction
1940,Adcyap1r1,cAMP signaling pathway,Nfatc1,0.005817052,Environmental Information Processing,Signal transduction
1941,Adcyap1r1,cAMP signaling pathway,Nfkb1,0.005817052,Environmental Information Processing,Signal transduction
1942,Adcyap1r1,cAMP signaling pathway,Ppara,0.005817052,Environmental Information Processing,Signal transduction
1943,Adcyap1r1,cAMP signaling pathway,Rapgef3,0.04120574,Environmental Information Processing,Signal transduction
1944,Adcyap1r1,cAMP signaling pathway,Rela,0.005817052,Environmental Information Processing,Signal transduction
1945,Adcyap1r1,cAMP signaling pathway,Grin1,0.005817052,Environmental Information Processing,Signal transduction
1946,Adcyap1r1,cAMP signaling pathway,Nfkbia,0.005817052,Environmental Information Processing,Signal transduction
1947,Adcyap1r1,cAMP signaling pathway,Raf1,0.007637295,Environmental Information Processing,Signal transduction
1948,Adcyap1r1,cAMP signaling pathway,Sox9,0.005817052,Environmental Information Processing,Signal transduction
1949,Vipr2,cAMP signaling pathway,Akt1,0.007680465,Environmental Information Processing,Signal transduction
1950,Vipr2,cAMP signaling pathway,Creb1,0.02589523,Environmental Information Processing,Signal transduction
1951,Vipr2,cAMP signaling pathway,Creb3,0.02589523,Environmental Information Processing,Signal transduction
1952,Vipr2,cAMP signaling pathway,Creb3l1,0.02589523,Environmental Information Processing,Signal transduction
1953,Vipr2,cAMP signaling pathway,Creb3l2,0.02589523,Environmental Information Processing,Signal transduction
1954,Vipr2,cAMP signaling pathway,Creb3l3,0.02589523,Environmental Information Processing,Signal transduction
1955,Vipr2,cAMP signaling pathway,Creb3l4,0.02589523,Environmental Information Processing,Signal transduction
1956,Vipr2,cAMP signaling pathway,Creb5,0.02589523,Environmental Information Processing,Signal transduction
1957,Vipr2,cAMP signaling pathway,Crebbp,0.02589523,Environmental Information Processing,Signal transduction
1958,Vipr2,cAMP signaling pathway,Ep300,0.02589523,Environmental Information Processing,Signal transduction
1959,Vipr2,cAMP signaling pathway,Fos,0.025326221,Environmental Information Processing,Signal transduction
1960,Vipr2,cAMP signaling pathway,Gli1,0.008259769,Environmental Information Processing,Signal transduction
1961,Vipr2,cAMP signaling pathway,Gli3,0.005817052,Environmental Information Processing,Signal transduction
1962,Vipr2,cAMP signaling pathway,Jun,0.025326221,Environmental Information Processing,Signal transduction
1963,Vipr2,cAMP signaling pathway,Mapk1,0.015361616,Environmental Information Processing,Signal transduction
1964,Vipr2,cAMP signaling pathway,Mapk10,0.014990235,Environmental Information Processing,Signal transduction
1965,Vipr2,cAMP signaling pathway,Mapk3,0.015361616,Environmental Information Processing,Signal transduction
1966,Vipr2,cAMP signaling pathway,Mapk8,0.014990235,Environmental Information Processing,Signal transduction
1967,Vipr2,cAMP signaling pathway,Mapk9,0.014990235,Environmental Information Processing,Signal transduction
1968,Vipr2,cAMP signaling pathway,Nfatc1,0.005817052,Environmental Information Processing,Signal transduction
1969,Vipr2,cAMP signaling pathway,Nfkb1,0.005817052,Environmental Information Processing,Signal transduction
1970,Vipr2,cAMP signaling pathway,Ppara,0.005817052,Environmental Information Processing,Signal transduction
1971,Vipr2,cAMP signaling pathway,Rapgef3,0.04120574,Environmental Information Processing,Signal transduction
1972,Vipr2,cAMP signaling pathway,Rela,0.005817052,Environmental Information Processing,Signal transduction
1973,Vipr2,cAMP signaling pathway,Grin1,0.005817052,Environmental Information Processing,Signal transduction
1974,Vipr2,cAMP signaling pathway,Nfkbia,0.005817052,Environmental Information Processing,Signal transduction
1975,Vipr2,cAMP signaling pathway,Raf1,0.007637295,Environmental Information Processing,Signal transduction
1976,Vipr2,cAMP signaling pathway,Sox9,0.005817052,Environmental Information Processing,Signal transduction
1977,Oxtr,cAMP signaling pathway,Akt1,0.007680465,Environmental Information Processing,Signal transduction
1978,Oxtr,cAMP signaling pathway,Creb1,0.02589523,Environmental Information Processing,Signal transduction
1979,Oxtr,cAMP signaling pathway,Creb3,0.02589523,Environmental Information Processing,Signal transduction
